MGYP,Biome_ID,JOB_ID
MGYP005811077545,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005810363429,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003781387173,root:Host-associated:Plants,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005814983491,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001078727874,root:Host-associated:Plants,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005811034353,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000082407898,root:Host-associated:Human:Skin,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001493864579,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001012772503,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000968118209,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000975217612,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631425756,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003609857697,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000949798793,root:Engineered:Wastewater:Industrial wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654481432,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003608791254,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003608791254,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000870666720,root:Engineered:Solid waste:Composting,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002654479906,root:Environmental:Aquatic:Freshwater:Lake,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001612287733,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806772823,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003820220293,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001484268494,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629969690,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002629969690,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003606839045,root:Engineered:Wastewater:Water and sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002631245702,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000362590111,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000942190692,root:Engineered:Wastewater,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003474008422,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001024827226,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000218152837,root:Environmental:Aquatic:Aquaculture,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000032351218,root:Environmental:Aquatic:Aquaculture,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP006266715669,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP000960053269,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628743555,root:Environmental:Aquatic:Marine,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP002628743555,root:Environmental:Aquatic:Marine:Oceanic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120338628,root:Engineered:Wastewater:Activated Sludge,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001120338628,root:Engineered:Bioreactor,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP003530980281,root:Mixed,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP001806478790,root:Environmental:Aquatic,EE98831C-BE0F-11F0-9189-305B869BB15A.1
MGYP005824369327,root:Environmental:Terrestrial:Soil:Oil-contaminated,EE98831C-BE0F-11F0-9189-305B869BB15A.1
